date,country,variable,value
1998-11-01,THA,tasmax,29.35
1998-12-01,THA,tasmax,27.62
1999-01-01,THA,tasmax,28.8
1999-02-01,THA,tasmax,31.1
1999-03-01,THA,tasmax,33.29
1999-04-01,THA,tasmax,32.91
1999-05-01,THA,tasmax,32.63
1999-06-01,THA,tasmax,31.31
1999-07-01,THA,tasmax,30.91
1999-08-01,THA,tasmax,30.87
1999-09-01,THA,tasmax,31.15
1999-10-01,THA,tasmax,30.59
1999-11-01,THA,tasmax,30.18
1999-12-01,THA,tasmax,27.85
2000-01-01,THA,tasmax,30.64
2000-02-01,THA,tasmax,29.34
2000-03-01,THA,tasmax,34.43
2000-04-01,THA,tasmax,33.64
2000-05-01,THA,tasmax,33.55
2000-06-01,THA,tasmax,31.79
2000-07-01,THA,tasmax,30.7
2000-08-01,THA,tasmax,30.66
2000-09-01,THA,tasmax,30.46
2000-10-01,THA,tasmax,30.25
2000-11-01,THA,tasmax,30.36
2000-12-01,THA,tasmax,26.95
2001-01-01,THA,tasmax,29.24
2001-02-01,THA,tasmax,31.76
2001-03-01,THA,tasmax,32.77
2001-04-01,THA,tasmax,32.98
2001-05-01,THA,tasmax,33.81
2001-06-01,THA,tasmax,31.08
2001-07-01,THA,tasmax,31.92
2001-08-01,THA,tasmax,30.82
2001-09-01,THA,tasmax,30.63
2001-10-01,THA,tasmax,29.56
2001-11-01,THA,tasmax,28.84
2001-12-01,THA,tasmax,29.7
2002-01-01,THA,tasmax,28.54
2002-02-01,THA,tasmax,32.67
2002-03-01,THA,tasmax,33.44
2002-04-01,THA,tasmax,34.52
2002-05-01,THA,tasmax,31.52
2002-06-01,THA,tasmax,31.01
2002-07-01,THA,tasmax,30.62
2002-08-01,THA,tasmax,30.41
2002-09-01,THA,tasmax,30.27
2002-10-01,THA,tasmax,30.13
2002-11-01,THA,tasmax,29.49
2002-12-01,THA,tasmax,28.96
2003-01-01,THA,tasmax,30.61
2003-02-01,THA,tasmax,32.22
2003-03-01,THA,tasmax,33.69
2003-04-01,THA,tasmax,35.81
2003-05-01,THA,tasmax,32.37
2003-06-01,THA,tasmax,31.53
2003-07-01,THA,tasmax,31.44
2003-08-01,THA,tasmax,31.28
2003-09-01,THA,tasmax,30.55
2003-10-01,THA,tasmax,30.5
2003-11-01,THA,tasmax,29.38
2003-12-01,THA,tasmax,29.92
2004-01-01,THA,tasmax,29.89
2004-02-01,THA,tasmax,32.67
2004-03-01,THA,tasmax,34.1
2004-04-01,THA,tasmax,33.57
2004-05-01,THA,tasmax,32.37
2004-06-01,THA,tasmax,31.58
2004-07-01,THA,tasmax,30.64
2004-08-01,THA,tasmax,31.1
2004-09-01,THA,tasmax,30.95
2004-10-01,THA,tasmax,30.86
2004-11-01,THA,tasmax,29.47
2004-12-01,THA,tasmax,28.96
2005-01-01,THA,tasmax,29.06
2005-02-01,THA,tasmax,31.22
2005-03-01,THA,tasmax,33.85
2005-04-01,THA,tasmax,34.67
2005-05-01,THA,tasmax,32.3
2005-06-01,THA,tasmax,31.79
2005-07-01,THA,tasmax,31.0
2005-08-01,THA,tasmax,30.48
2005-09-01,THA,tasmax,30.69
2005-10-01,THA,tasmax,30.99
2005-11-01,THA,tasmax,31.54
2005-12-01,THA,tasmax,29.78
2006-01-01,THA,tasmax,29.23
2006-02-01,THA,tasmax,31.69
2006-03-01,THA,tasmax,34.61
2006-04-01,THA,tasmax,36.28
2006-05-01,THA,tasmax,33.35
2006-06-01,THA,tasmax,32.23
2006-07-01,THA,tasmax,31.21
2006-08-01,THA,tasmax,31.42
2006-09-01,THA,tasmax,30.36
2006-10-01,THA,tasmax,29.81
2006-11-01,THA,tasmax,28.57
2006-12-01,THA,tasmax,28.16
2007-01-01,THA,tasmax,28.29
2007-02-01,THA,tasmax,30.26
2007-03-01,THA,tasmax,32.02
2007-04-01,THA,tasmax,33.11
2007-05-01,THA,tasmax,32.62
2007-06-01,THA,tasmax,30.89
2007-07-01,THA,tasmax,30.36
2007-08-01,THA,tasmax,30.28
2007-09-01,THA,tasmax,30.35
2007-10-01,THA,tasmax,31.53
2007-11-01,THA,tasmax,29.43
2007-12-01,THA,tasmax,27.25
2008-01-01,THA,tasmax,28.38
2008-02-01,THA,tasmax,30.54
2008-03-01,THA,tasmax,33.54
2008-04-01,THA,tasmax,33.82
2008-05-01,THA,tasmax,33.64
2008-06-01,THA,tasmax,31.27
2008-07-01,THA,tasmax,30.64
2008-08-01,THA,tasmax,30.05
2008-09-01,THA,tasmax,30.0
2008-10-01,THA,tasmax,30.55
2008-11-01,THA,tasmax,29.42
2008-12-01,THA,tasmax,27.5
2009-01-01,THA,tasmax,29.38
2009-02-01,THA,tasmax,32.31
2009-03-01,THA,tasmax,33.24
2009-04-01,THA,tasmax,34.4
2009-05-01,THA,tasmax,33.98
2009-06-01,THA,tasmax,31.51
2009-07-01,THA,tasmax,30.73
2009-08-01,THA,tasmax,30.61
2009-09-01,THA,tasmax,30.45
2009-10-01,THA,tasmax,30.4
2009-11-01,THA,tasmax,29.32
2009-12-01,THA,tasmax,29.9
2010-01-01,THA,tasmax,31.28
2010-02-01,THA,tasmax,33.04
2010-03-01,THA,tasmax,33.36
2010-04-01,THA,tasmax,34.85
2010-05-01,THA,tasmax,34.25
2010-06-01,THA,tasmax,32.27
2010-07-01,THA,tasmax,31.77
2010-08-01,THA,tasmax,31.48
2010-09-01,THA,tasmax,30.94
2010-10-01,THA,tasmax,30.45
2010-11-01,THA,tasmax,28.17
2010-12-01,THA,tasmax,27.6
2011-01-01,THA,tasmax,29.62
2011-02-01,THA,tasmax,31.43
2011-03-01,THA,tasmax,34.04
2011-04-01,THA,tasmax,33.23
2011-05-01,THA,tasmax,33.93
2011-06-01,THA,tasmax,32.15
2011-07-01,THA,tasmax,30.95
2011-08-01,THA,tasmax,31.05
2011-09-01,THA,tasmax,30.42
2011-10-01,THA,tasmax,30.84
2011-11-01,THA,tasmax,30.83
2011-12-01,THA,tasmax,29.52
2012-01-01,THA,tasmax,30.53
2012-02-01,THA,tasmax,33.04
2012-03-01,THA,tasmax,35.37
2012-04-01,THA,tasmax,34.85
2012-05-01,THA,tasmax,34.72
2012-06-01,THA,tasmax,32.91
2012-07-01,THA,tasmax,32.18
2012-08-01,THA,tasmax,31.85
2012-09-01,THA,tasmax,30.44
2012-10-01,THA,tasmax,29.99
2012-11-01,THA,tasmax,29.59
2012-12-01,THA,tasmax,28.19
2013-01-01,THA,tasmax,28.72
2013-02-01,THA,tasmax,31.51
2013-03-01,THA,tasmax,33.15
2013-04-01,THA,tasmax,33.41
2013-05-01,THA,tasmax,33.14
2013-06-01,THA,tasmax,30.26
2013-07-01,THA,tasmax,30.48
2013-08-01,THA,tasmax,31.18
2013-09-01,THA,tasmax,30.68
2013-10-01,THA,tasmax,29.54
2013-11-01,THA,tasmax,29.4
2013-12-01,THA,tasmax,29.65
2014-01-01,THA,tasmax,29.9
2014-02-01,THA,tasmax,31.83
2014-03-01,THA,tasmax,33.5
2014-04-01,THA,tasmax,34.6
2014-05-01,THA,tasmax,34.27
2014-06-01,THA,tasmax,32.12
2014-07-01,THA,tasmax,31.37
2014-08-01,THA,tasmax,30.65
2014-09-01,THA,tasmax,30.81
2014-10-01,THA,tasmax,31.06
2014-11-01,THA,tasmax,29.52
2014-12-01,THA,tasmax,27.77
2015-01-01,THA,tasmax,28.97
2015-02-01,THA,tasmax,31.95
2015-03-01,THA,tasmax,33.81
2015-04-01,THA,tasmax,36.57
2015-05-01,THA,tasmax,32.73
2015-06-01,THA,tasmax,32.93
2015-07-01,THA,tasmax,31.43
2015-08-01,THA,tasmax,31.15
2015-09-01,THA,tasmax,30.83
2015-10-01,THA,tasmax,31.22
2015-11-01,THA,tasmax,30.92
2015-12-01,THA,tasmax,28.94
2016-01-01,THA,tasmax,30.6
2016-02-01,THA,tasmax,33.03
2016-03-01,THA,tasmax,35.59
2016-04-01,THA,tasmax,36.75
2016-05-01,THA,tasmax,34.12
2016-06-01,THA,tasmax,33.13
2016-07-01,THA,tasmax,32.08
2016-08-01,THA,tasmax,31.55
2016-09-01,THA,tasmax,30.58
2016-10-01,THA,tasmax,29.81
2016-11-01,THA,tasmax,30.2
2016-12-01,THA,tasmax,28.35
2017-01-01,THA,tasmax,31.31
2017-02-01,THA,tasmax,32.24
2017-03-01,THA,tasmax,33.46
2017-04-01,THA,tasmax,35.34
2017-05-01,THA,tasmax,33.34
2017-06-01,THA,tasmax,31.84
2017-07-01,THA,tasmax,31.54
2017-08-01,THA,tasmax,30.86
2017-09-01,THA,tasmax,30.22
2017-10-01,THA,tasmax,30.77
2017-11-01,THA,tasmax,30.66
2017-12-01,THA,tasmax,29.59
2018-01-01,THA,tasmax,31.12
2018-02-01,THA,tasmax,32.3
2018-03-01,THA,tasmax,34.81
2018-04-01,THA,tasmax,34.49
2018-05-01,THA,tasmax,32.05
2018-06-01,THA,tasmax,31.52
2018-07-01,THA,tasmax,31.13
2018-08-01,THA,tasmax,30.86
2018-09-01,THA,tasmax,30.36
2018-10-01,THA,tasmax,30.88
2018-11-01,THA,tasmax,29.46
2018-12-01,THA,tasmax,30.77
2019-01-01,THA,tasmax,31.24
2019-02-01,THA,tasmax,31.14
2019-03-01,THA,tasmax,33.65
2019-04-01,THA,tasmax,35.45
2019-05-01,THA,tasmax,36.12
2019-06-01,THA,tasmax,34.04
2019-07-01,THA,tasmax,31.69
2019-08-01,THA,tasmax,31.71
2019-09-01,THA,tasmax,30.79
2019-10-01,THA,tasmax,31.42
2019-11-01,THA,tasmax,30.8
2019-12-01,THA,tasmax,30.37
2020-01-01,THA,tasmax,31.08
2020-02-01,THA,tasmax,33.6
2020-03-01,THA,tasmax,33.72
2020-04-01,THA,tasmax,33.11
2020-05-01,THA,tasmax,33.02
2020-06-01,THA,tasmax,31.63
2020-07-01,THA,tasmax,31.92
2020-08-01,THA,tasmax,31.58
2020-09-01,THA,tasmax,31.52
2020-10-01,THA,tasmax,30.09
2020-11-01,THA,tasmax,30.3
2020-12-01,THA,tasmax,28.58
2021-01-01,THA,tasmax,30.87
2021-02-01,THA,tasmax,32.34
2021-03-01,THA,tasmax,34.17
2021-04-01,THA,tasmax,34.86
2021-05-01,THA,tasmax,33.2
2021-06-01,THA,tasmax,31.38
2021-07-01,THA,tasmax,31.05
2021-08-01,THA,tasmax,31.14
2021-09-01,THA,tasmax,30.88
2021-10-01,THA,tasmax,31.17
2021-11-01,THA,tasmax,31.31
2021-12-01,THA,tasmax,29.49
2022-01-01,THA,tasmax,31.88
2022-02-01,THA,tasmax,32.61
2022-03-01,THA,tasmax,34.5
2022-04-01,THA,tasmax,35.85
2022-05-01,THA,tasmax,34.5
2022-06-01,THA,tasmax,33.73
2022-07-01,THA,tasmax,31.57
2022-08-01,THA,tasmax,31.51
2022-09-01,THA,tasmax,30.93
2022-10-01,THA,tasmax,31.12
2022-11-01,THA,tasmax,31.42
2022-12-01,THA,tasmax,29.74
2023-01-01,THA,tasmax,31.0
2023-02-01,THA,tasmax,32.51
2023-03-01,THA,tasmax,34.44
2023-04-01,THA,tasmax,34.34
2023-05-01,THA,tasmax,33.86
2023-06-01,THA,tasmax,32.62
2023-07-01,THA,tasmax,31.75
2023-08-01,THA,tasmax,31.05
2023-09-01,THA,tasmax,31.49
2023-10-01,THA,tasmax,31.21
2023-11-01,THA,tasmax,31.14
2023-12-01,THA,tasmax,30.56
2024-01-01,THA,tasmax,30.48
2024-02-01,THA,tasmax,32.36
2024-03-01,THA,tasmax,34.84
2024-04-01,THA,tasmax,34.89
2024-05-01,THA,tasmax,34.83
2024-06-01,THA,tasmax,33.8
2024-07-01,THA,tasmax,32.62
2024-08-01,THA,tasmax,31.55
2024-09-01,THA,tasmax,31.79
2024-10-01,THA,tasmax,31.84
2024-11-01,THA,tasmax,31.55
2024-12-01,THA,tasmax,29.62
2025-01-01,THA,tasmax,32.08
2025-02-01,THA,tasmax,34.19
2025-03-01,THA,tasmax,35.55
2025-04-01,THA,tasmax,37.28
2025-05-01,THA,tasmax,36.13
2025-06-01,THA,tasmax,33.12
2025-07-01,THA,tasmax,31.94
2025-08-01,THA,tasmax,32.43
2025-09-01,THA,tasmax,31.48
2025-10-01,THA,tasmax,30.53
2025-11-01,THA,tasmax,30.37
2025-12-01,THA,tasmax,27.48
2026-01-01,THA,tasmax,28.93
2026-02-01,THA,tasmax,31.75
2026-03-01,THA,tasmax,32.82
2026-04-01,THA,tasmax,33.84
2026-05-01,THA,tasmax,34.2
2026-06-01,THA,tasmax,31.55
2026-07-01,THA,tasmax,31.25
2026-08-01,THA,tasmax,30.92
2026-09-01,THA,tasmax,31.1
2026-10-01,THA,tasmax,31.05
2026-11-01,THA,tasmax,30.44
2026-12-01,THA,tasmax,28.33
2027-01-01,THA,tasmax,31.27
2027-02-01,THA,tasmax,32.68
2027-03-01,THA,tasmax,35.04
2027-04-01,THA,tasmax,35.19
2027-05-01,THA,tasmax,34.06
2027-06-01,THA,tasmax,32.73
2027-07-01,THA,tasmax,32.67
2027-08-01,THA,tasmax,31.47
2027-09-01,THA,tasmax,31.44
2027-10-01,THA,tasmax,31.03
2027-11-01,THA,tasmax,30.26
2027-12-01,THA,tasmax,29.66
2028-01-01,THA,tasmax,29.86
2028-02-01,THA,tasmax,32.29
2028-03-01,THA,tasmax,33.02
2028-04-01,THA,tasmax,35.56
2028-05-01,THA,tasmax,34.85
2028-06-01,THA,tasmax,33.13
2028-07-01,THA,tasmax,32.13
2028-08-01,THA,tasmax,32.11
2028-09-01,THA,tasmax,31.41
2028-10-01,THA,tasmax,32.57
2028-11-01,THA,tasmax,29.44
2028-12-01,THA,tasmax,30.07
2029-01-01,THA,tasmax,31.28
2029-02-01,THA,tasmax,32.1
2029-03-01,THA,tasmax,35.79
2029-04-01,THA,tasmax,35.6
2029-05-01,THA,tasmax,36.55
2029-06-01,THA,tasmax,33.54
2029-07-01,THA,tasmax,31.92
2029-08-01,THA,tasmax,31.93
2029-09-01,THA,tasmax,31.48
2029-10-01,THA,tasmax,31.75
2029-11-01,THA,tasmax,30.55
2029-12-01,THA,tasmax,30.08
2030-01-01,THA,tasmax,29.66
2030-02-01,THA,tasmax,33.87
2030-03-01,THA,tasmax,34.69
2030-04-01,THA,tasmax,36.06
2030-05-01,THA,tasmax,33.77
2030-06-01,THA,tasmax,33.96
2030-07-01,THA,tasmax,32.32
2030-08-01,THA,tasmax,32.43
2030-09-01,THA,tasmax,31.93
2030-10-01,THA,tasmax,31.5
2030-11-01,THA,tasmax,30.47
2030-12-01,THA,tasmax,29.99
2031-01-01,THA,tasmax,32.06
2031-02-01,THA,tasmax,34.16
2031-03-01,THA,tasmax,34.29
2031-04-01,THA,tasmax,35.98
2031-05-01,THA,tasmax,34.63
2031-06-01,THA,tasmax,33.37
2031-07-01,THA,tasmax,32.92
2031-08-01,THA,tasmax,32.07
2031-09-01,THA,tasmax,31.03
2031-10-01,THA,tasmax,31.45
2031-11-01,THA,tasmax,31.0
2031-12-01,THA,tasmax,29.61
2032-01-01,THA,tasmax,29.93
2032-02-01,THA,tasmax,34.55
2032-03-01,THA,tasmax,34.07
2032-04-01,THA,tasmax,34.24
2032-05-01,THA,tasmax,32.96
2032-06-01,THA,tasmax,32.01
2032-07-01,THA,tasmax,31.67
2032-08-01,THA,tasmax,31.42
2032-09-01,THA,tasmax,31.72
2032-10-01,THA,tasmax,31.28
2032-11-01,THA,tasmax,30.43
2032-12-01,THA,tasmax,31.33
2033-01-01,THA,tasmax,31.93
2033-02-01,THA,tasmax,33.68
2033-03-01,THA,tasmax,35.15
2033-04-01,THA,tasmax,35.8
2033-05-01,THA,tasmax,35.49
2033-06-01,THA,tasmax,34.29
2033-07-01,THA,tasmax,32.58
2033-08-01,THA,tasmax,32.33
2033-09-01,THA,tasmax,32.09
2033-10-01,THA,tasmax,31.34
2033-11-01,THA,tasmax,29.85
2033-12-01,THA,tasmax,28.82
2034-01-01,THA,tasmax,30.93
2034-02-01,THA,tasmax,33.84
2034-03-01,THA,tasmax,34.81
2034-04-01,THA,tasmax,34.9
2034-05-01,THA,tasmax,33.22
2034-06-01,THA,tasmax,31.78
2034-07-01,THA,tasmax,31.27
2034-08-01,THA,tasmax,31.43
2034-09-01,THA,tasmax,31.93
2034-10-01,THA,tasmax,31.5
2034-11-01,THA,tasmax,31.14
2034-12-01,THA,tasmax,30.8
2035-01-01,THA,tasmax,30.82
2035-02-01,THA,tasmax,34.02
2035-03-01,THA,tasmax,35.53
2035-04-01,THA,tasmax,36.85
2035-05-01,THA,tasmax,34.87
2035-06-01,THA,tasmax,32.63
2035-07-01,THA,tasmax,31.76
2035-08-01,THA,tasmax,32.43
2035-09-01,THA,tasmax,31.38
2035-10-01,THA,tasmax,31.59
2035-11-01,THA,tasmax,31.65
2035-12-01,THA,tasmax,30.7
2036-01-01,THA,tasmax,29.98
2036-02-01,THA,tasmax,33.78
2036-03-01,THA,tasmax,36.84
2036-04-01,THA,tasmax,35.58
2036-05-01,THA,tasmax,33.29
2036-06-01,THA,tasmax,33.22
2036-07-01,THA,tasmax,30.97
2036-08-01,THA,tasmax,32.05
2036-09-01,THA,tasmax,31.6
2036-10-01,THA,tasmax,31.79
2036-11-01,THA,tasmax,32.04
2036-12-01,THA,tasmax,30.11
2037-01-01,THA,tasmax,31.45
2037-02-01,THA,tasmax,34.8
2037-03-01,THA,tasmax,36.58
2037-04-01,THA,tasmax,36.71
2037-05-01,THA,tasmax,34.85
2037-06-01,THA,tasmax,33.29
2037-07-01,THA,tasmax,32.09
2037-08-01,THA,tasmax,32.2
2037-09-01,THA,tasmax,32.02
2037-10-01,THA,tasmax,31.3
2037-11-01,THA,tasmax,30.39
2037-12-01,THA,tasmax,30.08
2038-01-01,THA,tasmax,31.74
2038-02-01,THA,tasmax,33.81
2038-03-01,THA,tasmax,35.74
2038-04-01,THA,tasmax,35.25
2038-05-01,THA,tasmax,33.62
2038-06-01,THA,tasmax,32.91
2038-07-01,THA,tasmax,31.93
2038-08-01,THA,tasmax,31.7
2038-09-01,THA,tasmax,31.59
2038-10-01,THA,tasmax,31.07
2038-11-01,THA,tasmax,30.08
2038-12-01,THA,tasmax,29.41
2039-01-01,THA,tasmax,29.86
2039-02-01,THA,tasmax,34.05
2039-03-01,THA,tasmax,36.1
2039-04-01,THA,tasmax,36.33
2039-05-01,THA,tasmax,34.84
2039-06-01,THA,tasmax,33.94
2039-07-01,THA,tasmax,31.91
2039-08-01,THA,tasmax,31.59
2039-09-01,THA,tasmax,32.41
2039-10-01,THA,tasmax,32.9
2039-11-01,THA,tasmax,31.21
2039-12-01,THA,tasmax,30.07
2040-01-01,THA,tasmax,32.32
2040-02-01,THA,tasmax,31.11
2040-03-01,THA,tasmax,35.35
2040-04-01,THA,tasmax,36.42
2040-05-01,THA,tasmax,36.35
2040-06-01,THA,tasmax,33.98
2040-07-01,THA,tasmax,32.63
2040-08-01,THA,tasmax,32.67
2040-09-01,THA,tasmax,31.88
2040-10-01,THA,tasmax,31.45
2040-11-01,THA,tasmax,31.79
2040-12-01,THA,tasmax,30.17
2041-01-01,THA,tasmax,30.61
2041-02-01,THA,tasmax,33.37
2041-03-01,THA,tasmax,35.6
2041-04-01,THA,tasmax,36.98
2041-05-01,THA,tasmax,35.61
2041-06-01,THA,tasmax,33.22
2041-07-01,THA,tasmax,31.93
2041-08-01,THA,tasmax,31.8
2041-09-01,THA,tasmax,31.99
2041-10-01,THA,tasmax,31.78
2041-11-01,THA,tasmax,31.63
2041-12-01,THA,tasmax,31.11
2042-01-01,THA,tasmax,31.68
2042-02-01,THA,tasmax,33.31
2042-03-01,THA,tasmax,35.83
2042-04-01,THA,tasmax,36.57
2042-05-01,THA,tasmax,33.01
2042-06-01,THA,tasmax,32.09
2042-07-01,THA,tasmax,32.0
2042-08-01,THA,tasmax,31.66
2042-09-01,THA,tasmax,31.21
2042-10-01,THA,tasmax,32.35
2042-11-01,THA,tasmax,31.89
2042-12-01,THA,tasmax,29.73
2043-01-01,THA,tasmax,32.87
2043-02-01,THA,tasmax,33.93
2043-03-01,THA,tasmax,36.99
2043-04-01,THA,tasmax,37.37
2043-05-01,THA,tasmax,35.69
2043-06-01,THA,tasmax,33.19
2043-07-01,THA,tasmax,32.6
2043-08-01,THA,tasmax,32.28
2043-09-01,THA,tasmax,31.51
2043-10-01,THA,tasmax,31.88
2043-11-01,THA,tasmax,31.71
2043-12-01,THA,tasmax,30.85
2044-01-01,THA,tasmax,30.63
2044-02-01,THA,tasmax,33.83
2044-03-01,THA,tasmax,36.68
2044-04-01,THA,tasmax,37.39
2044-05-01,THA,tasmax,35.48
2044-06-01,THA,tasmax,32.47
2044-07-01,THA,tasmax,31.86
2044-08-01,THA,tasmax,32.22
2044-09-01,THA,tasmax,32.2
2044-10-01,THA,tasmax,31.4
2044-11-01,THA,tasmax,31.59
2044-12-01,THA,tasmax,30.99
2045-01-01,THA,tasmax,32.63
2045-02-01,THA,tasmax,31.33
2045-03-01,THA,tasmax,35.72
2045-04-01,THA,tasmax,36.89
2045-05-01,THA,tasmax,35.73
2045-06-01,THA,tasmax,32.34
2045-07-01,THA,tasmax,31.79
2045-08-01,THA,tasmax,32.0
2045-09-01,THA,tasmax,31.4
2045-10-01,THA,tasmax,31.76
2045-11-01,THA,tasmax,32.27
2045-12-01,THA,tasmax,32.16
2046-01-01,THA,tasmax,31.98
2046-02-01,THA,tasmax,33.23
2046-03-01,THA,tasmax,35.84
2046-04-01,THA,tasmax,35.71
2046-05-01,THA,tasmax,34.6
2046-06-01,THA,tasmax,33.33
2046-07-01,THA,tasmax,32.75
2046-08-01,THA,tasmax,32.02
2046-09-01,THA,tasmax,32.12
2046-10-01,THA,tasmax,30.67
2046-11-01,THA,tasmax,32.17
2046-12-01,THA,tasmax,31.5
2047-01-01,THA,tasmax,32.51
2047-02-01,THA,tasmax,34.31
2047-03-01,THA,tasmax,35.48
2047-04-01,THA,tasmax,36.94
2047-05-01,THA,tasmax,36.63
2047-06-01,THA,tasmax,34.53
2047-07-01,THA,tasmax,32.6
2047-08-01,THA,tasmax,32.05
2047-09-01,THA,tasmax,31.51
2047-10-01,THA,tasmax,31.43
2047-11-01,THA,tasmax,31.86
2047-12-01,THA,tasmax,30.74
2048-01-01,THA,tasmax,31.23
2048-02-01,THA,tasmax,34.13
2048-03-01,THA,tasmax,37.06
2048-04-01,THA,tasmax,37.52
2048-05-01,THA,tasmax,34.13
2048-06-01,THA,tasmax,33.86
2048-07-01,THA,tasmax,33.32
2048-08-01,THA,tasmax,31.72
2048-09-01,THA,tasmax,32.34
2048-10-01,THA,tasmax,31.91
2048-11-01,THA,tasmax,32.04
2048-12-01,THA,tasmax,30.62
2049-01-01,THA,tasmax,32.32
2049-02-01,THA,tasmax,33.16
2049-03-01,THA,tasmax,36.53
2049-04-01,THA,tasmax,34.44
2049-05-01,THA,tasmax,35.87
2049-06-01,THA,tasmax,33.21
2049-07-01,THA,tasmax,32.25
2049-08-01,THA,tasmax,32.52
2049-09-01,THA,tasmax,32.01
2049-10-01,THA,tasmax,31.44
2049-11-01,THA,tasmax,31.54
2049-12-01,THA,tasmax,30.14
2050-01-01,THA,tasmax,30.84
2050-02-01,THA,tasmax,32.36
2050-03-01,THA,tasmax,35.99
2050-04-01,THA,tasmax,34.14
2050-05-01,THA,tasmax,32.79
2050-06-01,THA,tasmax,32.96
2050-07-01,THA,tasmax,32.35
2050-08-01,THA,tasmax,32.22
2050-09-01,THA,tasmax,32.18
2050-10-01,THA,tasmax,32.22
2050-11-01,THA,tasmax,32.59
2050-12-01,THA,tasmax,31.23
2051-01-01,THA,tasmax,29.02
2051-02-01,THA,tasmax,33.4
2051-03-01,THA,tasmax,36.21
2051-04-01,THA,tasmax,36.94
2051-05-01,THA,tasmax,35.79
2051-06-01,THA,tasmax,34.6
2051-07-01,THA,tasmax,32.65
2051-08-01,THA,tasmax,32.15
2051-09-01,THA,tasmax,32.66
2051-10-01,THA,tasmax,32.4
2051-11-01,THA,tasmax,33.01
2051-12-01,THA,tasmax,31.72
2052-01-01,THA,tasmax,31.12
2052-02-01,THA,tasmax,33.09
2052-03-01,THA,tasmax,34.7
2052-04-01,THA,tasmax,36.72
2052-05-01,THA,tasmax,36.93
2052-06-01,THA,tasmax,33.47
2052-07-01,THA,tasmax,32.51
2052-08-01,THA,tasmax,32.22
2052-09-01,THA,tasmax,31.65
2052-10-01,THA,tasmax,32.24
2052-11-01,THA,tasmax,32.39
2052-12-01,THA,tasmax,29.79
2053-01-01,THA,tasmax,32.59
2053-02-01,THA,tasmax,34.62
2053-03-01,THA,tasmax,36.21
2053-04-01,THA,tasmax,35.92
2053-05-01,THA,tasmax,35.23
2053-06-01,THA,tasmax,33.49
2053-07-01,THA,tasmax,33.48
2053-08-01,THA,tasmax,32.71
2053-09-01,THA,tasmax,32.47
2053-10-01,THA,tasmax,31.69
2053-11-01,THA,tasmax,31.68
2053-12-01,THA,tasmax,30.04
2054-01-01,THA,tasmax,30.23
2054-02-01,THA,tasmax,34.22
2054-03-01,THA,tasmax,36.1
2054-04-01,THA,tasmax,36.86
2054-05-01,THA,tasmax,36.94
2054-06-01,THA,tasmax,34.2
2054-07-01,THA,tasmax,33.3
2054-08-01,THA,tasmax,32.5
2054-09-01,THA,tasmax,32.14
2054-10-01,THA,tasmax,31.89
2054-11-01,THA,tasmax,32.18
2054-12-01,THA,tasmax,30.5
2055-01-01,THA,tasmax,32.43
2055-02-01,THA,tasmax,33.99
2055-03-01,THA,tasmax,35.71
2055-04-01,THA,tasmax,35.9
2055-05-01,THA,tasmax,34.16
2055-06-01,THA,tasmax,32.14
2055-07-01,THA,tasmax,31.9
2055-08-01,THA,tasmax,31.97
2055-09-01,THA,tasmax,31.2
2055-10-01,THA,tasmax,32.42
2055-11-01,THA,tasmax,32.7
2055-12-01,THA,tasmax,31.49
2056-01-01,THA,tasmax,33.01
2056-02-01,THA,tasmax,34.91
2056-03-01,THA,tasmax,36.9
2056-04-01,THA,tasmax,37.53
2056-05-01,THA,tasmax,36.72
2056-06-01,THA,tasmax,34.37
2056-07-01,THA,tasmax,33.6
2056-08-01,THA,tasmax,32.64
2056-09-01,THA,tasmax,32.29
2056-10-01,THA,tasmax,32.05
2056-11-01,THA,tasmax,30.58
2056-12-01,THA,tasmax,30.46
2057-01-01,THA,tasmax,31.24
2057-02-01,THA,tasmax,33.04
2057-03-01,THA,tasmax,36.06
2057-04-01,THA,tasmax,36.41
2057-05-01,THA,tasmax,33.42
2057-06-01,THA,tasmax,32.82
2057-07-01,THA,tasmax,31.81
2057-08-01,THA,tasmax,31.73
2057-09-01,THA,tasmax,32.82
2057-10-01,THA,tasmax,32.93
2057-11-01,THA,tasmax,32.06
2057-12-01,THA,tasmax,31.53
2058-01-01,THA,tasmax,33.83
2058-02-01,THA,tasmax,34.02
2058-03-01,THA,tasmax,35.22
2058-04-01,THA,tasmax,37.21
2058-05-01,THA,tasmax,35.49
2058-06-01,THA,tasmax,34.2
2058-07-01,THA,tasmax,33.27
2058-08-01,THA,tasmax,32.64
2058-09-01,THA,tasmax,32.27
2058-10-01,THA,tasmax,31.76
2058-11-01,THA,tasmax,29.2
2058-12-01,THA,tasmax,29.65
2059-01-01,THA,tasmax,31.32
2059-02-01,THA,tasmax,33.69
2059-03-01,THA,tasmax,36.11
2059-04-01,THA,tasmax,36.9
2059-05-01,THA,tasmax,33.62
2059-06-01,THA,tasmax,32.06
2059-07-01,THA,tasmax,32.63
2059-08-01,THA,tasmax,31.96
2059-09-01,THA,tasmax,31.85
2059-10-01,THA,tasmax,32.22
2059-11-01,THA,tasmax,32.61
2059-12-01,THA,tasmax,30.67
2060-01-01,THA,tasmax,31.98
2060-02-01,THA,tasmax,33.46
